sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceDoi	referenceCitation
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:11301062	Agrostis alba	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:589301	Cerastium arvense	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:468373	Cirsium arvense	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:468830	Cirsium vulgare	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:596765	Equisetum scirpoides	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:579912	Eritrichium nanum	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:6349041	Lichen	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:467241	Linaria vulgaris	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:3768	Moss	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:5559	Mushroom	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:1114583	Poa pratensis	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:584254	Populus balsamifera	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:585262	Rumex acetosella	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:53230	Stellaria	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:578234	Taraxacum officinale	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:703393	Trifolium dubium	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:281	Unidentified forb	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:578530	Verbascum thapsus	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
