sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceDoi	referenceCitation
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:11301062	Agrostis alba	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:589301	Cerastium arvense	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:468373	Cirsium arvense	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:468830	Cirsium vulgare	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:596765	Equisetum scirpoides	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:579912	Eritrichium nanum	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:6349041	Lichen	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:467241	Linaria vulgaris	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:3768	Moss	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:5559	Mushroom	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:1114583	Poa pratensis	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:584254	Populus balsamifera	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:585262	Rumex acetosella	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:53230	Stellaria	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:578234	Taraxacum officinale	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:703393	Trifolium dubium	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:281	Unidentified forb	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:578530	Verbascum thapsus	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:213714	Archosargus probatocephalus	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:24695	Brevoortia	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:2794986	Caranx hippos	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:17539	Cynoscion	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:225460	Elops saurus	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:217032	Gerres cinereus	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:995122	Lagodon rhomboides	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:206726	Leiostomus xanthurus	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:206857	Mugil cephalus	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:223963	Ophichthus gomesi	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:214676	Opsanus beta	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:129548	Tursiops truncatus	RO:0002470	eats	EOL:356344	Orthopristis chrysoptera	GEONAMES:4172133	Sarasota Bay area of the west central coast of Florida	27.38771	-82.60547		From stomach contents		Barros, Nélio B., Randall S. Wells, and Nelio B. Barros. Prey and Feeding Patterns of Resident Bottlenose Dolphins (Tursiops Truncatus) in Sarasota Bay, Florida. Journal of Mammalogy 79, no. 3 (1998): 1045-059.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:1745	Coelenterates	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:2215	Common bivalves	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:2604866	crabs	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:2791775	Greenlings	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:7230	Isopods	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:3565	Kelp	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:1904	Lampreys	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:2315	octopus	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:205246	Oncorhynchus gorbuscha	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:4709976	Sand dollar	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:24549	Sand lances	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:5146	Sculpins	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:23853	Sebastodes	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:36	Segmented worms	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:1183	Shrimps	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:5399	Smelts	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:2312	Squid	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:328617	Eumetopias jubata	RO:0002470	eats	EOL:2598871	Unclassified crustaceans	GEONAMES:5859087	Chernabura Island	54.7875	-159.56028	1958	From stomach contents of 114 sea lions		Mathisen, O. A., R. T. Baade, and R. J. Lopp. Breeding Habits, Growth and Stomach Contents of the Steller Sea Lion in Alaska. Journal of Mammalogy 43, no. 4 (1962): 469-77.
EOL:129550	Stenella attenuata	RO:0002470	eats	EOL:490066	Abralia astrosticta	GEONAMES:5855797	Hawaii waters	20.75028	-156.50028	1962-08-18	From stomach contents		Shomuba, R. S., and T. S. Hida. Stomach Contents of a Dolphin Caught in Hawaiian Waters. Journal of Mammalogy 46, no. 3 (1965): 500-01.
EOL:129550	Stenella attenuata	RO:0002470	eats	EOL:8267	Alepisauridae	GEONAMES:5855797	Hawaii waters	20.75028	-156.50028	1962-08-18	From stomach contents		Shomuba, R. S., and T. S. Hida. Stomach Contents of a Dolphin Caught in Hawaiian Waters. Journal of Mammalogy 46, no. 3 (1965): 500-01.
EOL:129550	Stenella attenuata	RO:0002470	eats	EOL:5366	Bramidae	GEONAMES:5855797	Hawaii waters	20.75028	-156.50028	1962-08-18	From stomach contents		Shomuba, R. S., and T. S. Hida. Stomach Contents of a Dolphin Caught in Hawaiian Waters. Journal of Mammalogy 46, no. 3 (1965): 500-01.
EOL:129550	Stenella attenuata	RO:0002470	eats	EOL:2604866	crab larvae	GEONAMES:5855797	Hawaii waters	20.75028	-156.50028	1962-08-18	From stomach contents		Shomuba, R. S., and T. S. Hida. Stomach Contents of a Dolphin Caught in Hawaiian Waters. Journal of Mammalogy 46, no. 3 (1965): 500-01.
EOL:129550	Stenella attenuata	RO:0002470	eats	EOL:5322	Gempylidae	GEONAMES:5855797	Hawaii waters	20.75028	-156.50028	1962-08-18	From stomach contents		Shomuba, R. S., and T. S. Hida. Stomach Contents of a Dolphin Caught in Hawaiian Waters. Journal of Mammalogy 46, no. 3 (1965): 500-01.
EOL:129550	Stenella attenuata	RO:0002470	eats	EOL:5419	Myctophidae	GEONAMES:5855797	Hawaii waters	20.75028	-156.50028	1962-08-18	From stomach contents		Shomuba, R. S., and T. S. Hida. Stomach Contents of a Dolphin Caught in Hawaiian Waters. Journal of Mammalogy 46, no. 3 (1965): 500-01.
EOL:129550	Stenella attenuata	RO:0002470	eats	EOL:2855	nemertean worms	GEONAMES:5855797	Hawaii waters	20.75028	-156.50028	1962-08-18	From stomach contents		Shomuba, R. S., and T. S. Hida. Stomach Contents of a Dolphin Caught in Hawaiian Waters. Journal of Mammalogy 46, no. 3 (1965): 500-01.
EOL:129550	Stenella attenuata	RO:0002470	eats	EOL:595487	Ommastrephes hawaiiensis	GEONAMES:5855797	Hawaii waters	20.75028	-156.50028	1962-08-18	From stomach contents		Shomuba, R. S., and T. S. Hida. Stomach Contents of a Dolphin Caught in Hawaiian Waters. Journal of Mammalogy 46, no. 3 (1965): 500-01.
EOL:129550	Stenella attenuata	RO:0002470	eats	EOL:8255	Paralepididae	GEONAMES:5855797	Hawaii waters	20.75028	-156.50028	1962-08-18	From stomach contents		Shomuba, R. S., and T. S. Hida. Stomach Contents of a Dolphin Caught in Hawaiian Waters. Journal of Mammalogy 46, no. 3 (1965): 500-01.
EOL:328577	Balaena mysticetus	RO:0002470	eats	EOL:1022174	Anonyx compactus	GEONAMES:5862664	Gambell, Alaska	63.77972	-171.74111	1982-04-01	From stomach contents		Hazard, Katherine W., and Lloyd F. Lowry. Benthic Prey in a Bowhead Whale from the Northern Bering Sea. Arctic 37, no. 2 (1984): 166-68.
